id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
1,Upper Sacramento River,juv_rear,Upper Sacramento River,1,43396,49492,22997,7112,18874,50063,56033,25174,10457,12939,7897,5224,6827,3877.9999999999995,1184,10810,21002,21316.999999999996,25911,22688,321547
1,Antelope Creek,juv_rear,Upper Sacramento River,1,320,373,258,136,265,629,778,396,227,227,140,91,114,64,32,151,264,341,517,429,4050
1,Battle Creek,juv_rear,Upper Sacramento River,1,441.99999999999994,437,203,66,147,374,429,197,72,72,45,44,66,40.00000000000001,23,172,316,400,539,356,2657
1,Bear Creek,juv_rear,Upper Sacramento River,1,266,291,211,116,267,641,754,360,195,199,117.99999999999999,72,94,55,31,138,237,310,482,400,3670
1,Big Chico Creek,juv_rear,Upper Sacramento River,1,259,286,205,102,227,543,655,329,223,249,140,76,103,60.99999999999999,32,116,196,353,604,452,3490
1,Butte Creek,juv_rear,Upper Sacramento River,1,1489,1622,901,337,737,1591,1541,752,714,931,483.00000000000006,120,177,96,37,238,430,524,760,606,11528
1,Clear Creek,juv_rear,Upper Sacramento River,1,10678,10103,4410,1681,3341,7068,6771,2892.9999999999995,1380,1455,932,756,994.0000000000001,568,202,1766,3379,3408.0000000000005,3982,3147.9999999999995,53232
1,Cottonwood Creek,juv_rear,Upper Sacramento River,1,4628,4900,2606.9999999999995,1046,3645.9999999999995,10010,10947,4929,1819,2027,1099,581,908,491,113,3237,6356,7060,9387,7266,49751
1,Cow Creek,juv_rear,Upper Sacramento River,1,1990,2459,1241,377,784,1874.0000000000002,2070,883,309,329,185,108,148,86,37,541,1036,1224,1587,1088,12880
1,Deer Creek,juv_rear,Upper Sacramento River,1,951,1095,581,218,507.99999999999994,1177,1275,582,311,310,171,106.99999999999999,140,78,36,259,484.00000000000006,647,933,680,7540
1,Elder Creek,juv_rear,Upper Sacramento River,1,278,308,235,156,445,1073,1222,626,500.99999999999994,643,346,132,188,103,36,270,502,757,1251,1003,6292
1,Mill Creek,juv_rear,Upper Sacramento River,1,897,1005,551,202,310,629,709,341,186,171,108,78,99,58,32,126,216.00000000000003,297,472,389,5376
1,Paynes Creek,juv_rear,Upper Sacramento River,1,354,378,252,138,311,730,844,407,233,235,139,82,107,62,32,151,265,342,523,431,4304
1,Stony Creek,juv_rear,Upper Sacramento River,1,271,295,218,131,371,828,910,500,335,299,179,107,128,71,33,165,296,387,639,582,4676
1,Thomes Creek,juv_rear,Upper Sacramento River,1,269,294,215,123,343,766,851,464,461,592,321,160,245,134,39,205,371,431,662,608,5277
1,Bear River,juv_rear,Upper Sacramento River,1,266,297,254,185,349,781,960,531,263,237,139,55,75,45,31,104,167,204,391,443,4468
1,Feather River,juv_rear,Upper Sacramento River,1,52739,66530,36977,10203,22558.999999999996,71983,90785,50514.99999999999,14140,8907,8045,9431,10596.000000000002,6011,4140,15812,23903,15750,25872,40442,463561
1,Yuba River,juv_rear,Upper Sacramento River,1,9928,12583,11116,9579,12222,26175.000000000004,31698,16686,6672,6367,4231,2152,2029.0000000000002,1291,744,3661,6277,10979,20816.999999999996,20083,153473
1,American River,juv_rear,Upper Sacramento River,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3876.9999999999995,4089,4675,4209,4147,4870,5103,5511,7114,6574,72038
1,Calaveras River,juv_rear,Upper Sacramento River,1,285,312,430,526,885,1949,2159,923,824,1342,734,303,507,306,70,98.99999999999999,148,222,455,542,11555
1,Cosumnes River,juv_rear,Upper Sacramento River,1,1574,1766,1462,1313,2050,4213,4812,2779,1743,1779,951,275,240,144,115,163,225,296,449,416,25216
1,Mokelumne River,juv_rear,Upper Sacramento River,1,365,397,321,253.99999999999997,388,812,917,444,129,59,42,32,44,27,22,57,89,90,140,184,4253
1,Merced River,juv_rear,Upper Sacramento River,1,283,498,964,1170,623.0000000000001,546,1183,1100,485,167,97,41,54,48,53,85,113,114,189,478,7312
1,Stanislaus River,juv_rear,Upper Sacramento River,1,1599,2869,3962,2918,2270,2570,3790,4124,1820,93,66,51,70,43,31,198,358,411,780,1421,26276
1,Tuolumne River,juv_rear,Upper Sacramento River,1,289,452.00000000000006,571,449.99999999999994,283,416,732,616,282,93,66,51,70,43,31,90,144,145,226,316,4445
2,Upper Sacramento River,juv_rear,Antelope Creek,1,43396,49492,22906,6909,17710,45783,50570,22861,9859,11932,7375,5131,6713,3800.9999999999995,1026,10053,19888,20381,24319,20730,305464
2,Antelope Creek,juv_rear,Antelope Creek,1,320,373,263,147,292,712,886,456,271,279,171,108,133,75,33,168,303,402,615,493,4519
2,Battle Creek,juv_rear,Antelope Creek,1,441.99999999999994,437,204,67,149,378,432,197,73,73,45,45,70,42,22,172,319,403.99999999999994,540,358,2676
2,Bear Creek,juv_rear,Antelope Creek,1,266,291,214,117.99999999999999,271,645,756,359,196,199,117.99999999999999,72,94,55,31,138,237,310,482,400,3685
2,Big Chico Creek,juv_rear,Antelope Creek,1,259,286,205,103,231,546,658,329,226,249,140,73,103,60.99999999999999,32,116,196,353,602,452,3501
2,Butte Creek,juv_rear,Antelope Creek,1,1489,1622,904,340,745,1613,1559,758,720,941,487,120,177,96,37,238,430,524,759,606,11608
2,Clear Creek,juv_rear,Antelope Creek,1,10678,10103,4421,1706,3412,7201,6867,2919,1415,1507,959,780,1054,602,190,1780,3446,3461,4002,3166,53814
2,Cottonwood Creek,juv_rear,Antelope Creek,1,4628,4900,2611,1055,3709,10127,11005,4928,1816,2027,1099,581,908,491,113,3237,6355,7067,9399,7269.999999999999,49998
2,Cow Creek,juv_rear,Antelope Creek,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909,2099,890,312,332,186,108,148,86,37,541,1036,1225,1589,1088,12983
2,Deer Creek,juv_rear,Antelope Creek,1,951,1095,582,220,522,1201,1285,582,312,311,171,106.99999999999999,140,78,36,259,484.00000000000006,648,933,682,7593
2,Elder Creek,juv_rear,Antelope Creek,1,278,308,235,158,452,1096,1251,639,507,649,349,134,189,104,36,270,502,760,1249,1001,6385
2,Mill Creek,juv_rear,Antelope Creek,1,897,1005,552,206,314,634,710,340,187,171,108,78,99,58,32,126,216.00000000000003,297,469.99999999999994,389,5391
2,Paynes Creek,juv_rear,Antelope Creek,1,354,378,253,139,316,736,846,406,234,235,140,82,107,62,32,151,265,342,523,431,4320
2,Stony Creek,juv_rear,Antelope Creek,1,271,295,221,132,377,835,914,499,336,299,179,107,128,71,33,165,296,387,637,582,4697
2,Thomes Creek,juv_rear,Antelope Creek,1,269,294,215,123,344,771,854,466,462,592,321,160,245,134,39,205,371,431,663,608,5289
2,Bear River,juv_rear,Antelope Creek,1,266,297,254,185,349,780,959,530,264,237,139,55,75,45,31,104,167,204,389,443,4466
2,Feather River,juv_rear,Antelope Creek,1,52739,66530,36977,10203,22550,71964,90778,50513,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463516
2,Yuba River,juv_rear,Antelope Creek,1,9928,12583,11116,9577,12215,26163,31690,16682,6670,6363,4230,2150,2025,1286,743,3659.9999999999995,6276,10979,20793,20044,153421
2,American River,juv_rear,Antelope Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5509,7111,6572,72020
2,Calaveras River,juv_rear,Antelope Creek,1,285,312,430,526,885,1948,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,453,542,11553
2,Cosumnes River,juv_rear,Antelope Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,296,447,416,25210
2,Mokelumne River,juv_rear,Antelope Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,90,140,184,4253
2,Merced River,juv_rear,Antelope Creek,1,283,498,964,1170,623.0000000000001,545,1182,1099,486,167,97,41,54,48,53,85,113,114,187,478,7310
2,Stanislaus River,juv_rear,Antelope Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,411,778,1421,26275
2,Tuolumne River,juv_rear,Antelope Creek,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,283,93,66,51,70,43,31,90,144,145,224,316,4443
